stmt_index,label,eps_star,m_pred,g_full,scale,g_read
620,1,3.59067,6.87665,24.6918,7.181338569130215,59.6799
620,1,3.59067,6.87665,24.6918,-7.181338569130215,-39.6622
1272,1,3.49135,6.75869,23.5969,0.0,23.5969
1272,1,3.49135,6.75869,23.5969,3.4913457486133095,43.477
1272,1,3.49135,6.75869,23.5969,-3.4913457486133095,-3.93436
1272,1,3.49135,6.75869,23.5969,6.982691497226619,57.439
1272,1,3.49135,6.75869,23.5969,-6.982691497226619,-37.2584
358,1,0.677797,8.95055,6.06666,0.0,6.06664
358,1,0.677797,8.95055,6.06666,0.6777966238392684,11.9491
358,1,0.677797,8.95055,6.06666,-0.6777966238392684,-0.164528
358,1,0.677797,8.95055,6.06666,1.3555932476785368,17.4333
358,1,0.677797,8.95055,6.06666,-1.3555932476785368,-6.67696
88,1,2.39671,6.8391,16.3913,0.0,16.3913
88,1,2.39671,6.8391,16.3913,2.396709714661599,30.9057
88,1,2.39671,6.8391,16.3913,-2.396709714661599,-1.92674
88,1,2.39671,6.8391,16.3913,4.793419429323198,42.1101
88,1,2.39671,6.8391,16.3913,-4.793419429323198,-23.6344
270,1,2.07583,7.80743,16.2069,0.0,16.2069
270,1,2.07583,7.80743,16.2069,2.0758259994173716,30.7722
270,1,2.07583,7.80743,16.2069,-2.0758259994173716,-1.61837
270,1,2.07583,7.80743,16.2069,4.151651998834743,42.3204
270,1,2.07583,7.80743,16.2069,-4.151651998834743,-22.1605
434,1,2.39561,7.79438,18.6723,0.0,18.6723
434,1,2.39561,7.79438,18.6723,2.395612467423918,34.9124
434,1,2.39561,7.79438,18.6723,-2.395612467423918,-2.5508
434,1,2.39561,7.79438,18.6723,4.791224934847836,46.9666
434,1,2.39561,7.79438,18.6723,-4.791224934847836,-28.139
80,1,3.03224,7.81603,23.7001,0.0,23.7001
80,1,3.03224,7.81603,23.7001,3.0322402064446226,43.8117
80,1,3.03224,7.81603,23.7001,-3.0322402064446226,-3.58944
80,1,3.03224,7.81603,23.7001,6.064480412889245,57.8449
80,1,3.03224,7.81603,23.7001,-6.064480412889245,-36.1335
128,1,6.95546,5.88429,40.928,0.0,40.928
128,1,6.95546,5.88429,40.928,6.955457452022946,72.1622
128,1,6.95546,5.88429,40.928,-6.955457452022946,-11.2224
128,1,6.95546,5.88429,40.928,13.910914904045892,91.6873
128,1,6.95546,5.88429,40.928,-13.910914904045892,-66.4092
1024,1,1.99784,8.20201,16.3863,0.0,16.3863
1024,1,1.99784,8.20201,16.3863,1.9978353996945803,30.9312
1024,1,1.99784,8.20201,16.3863,-1.9978353996945803,-1.89973
1024,1,1.99784,8.20201,16.3863,3.9956707993891607,42.2012
1024,1,1.99784,8.20201,16.3863,-3.9956707993891607,-23.5524
520,1,1.26301,8.4511,10.6738,0.0,10.6738
520,1,1.26301,8.4511,10.6738,1.2630051268143179,20.5868
520,1,1.26301,8.4511,10.6738,-1.2630051268143179,-0.694717
520,1,1.26301,8.4511,10.6738,2.5260102536286357,28.9467
520,1,1.26301,8.4511,10.6738,-2.5260102536286357,-13.22
892,1,1.90066,8.23247,15.6471,0.0,15.6471
892,1,1.90066,8.23247,15.6471,1.900656866169036,29.6308
892,1,1.90066,8.23247,15.6471,-1.900656866169036,-1.67109
892,1,1.90066,8.23247,15.6471,3.801313732338072,40.603
892,1,1.90066,8.23247,15.6471,-3.801313732338072,-21.8324
800,1,2.49343,7.7633,19.3572,0.0,19.3572
800,1,2.49343,7.7633,19.3572,2.4934266188589382,36.2196
800,1,2.49343,7.7633,19.3572,-2.4934266188589382,-2.48447
800,1,2.49343,7.7633,19.3572,4.9868532377178765,48.6734
800,1,2.49343,7.7633,19.3572,-4.9868532377178765,-28.2995
264,1,3.26689,6.77933,22.1473,0.0,22.1473
264,1,3.26689,6.77933,22.1473,3.2668853293624562,41.1881
264,1,3.26689,6.77933,22.1473,-3.2668853293624562,-3.31755
264,1,3.26689,6.77933,22.1473,6.5337706587249125,55.195
264,1,3.26689,6.77933,22.1473,-6.5337706587249125,-33.9704
542,1,3.34921,6.71063,22.4753,0.0,22.4753
542,1,3.34921,6.71063,22.4753,3.3492072065985177,41.4545
542,1,3.34921,6.71063,22.4753,-3.3492072065985177,-4.0173
542,1,3.34921,6.71063,22.4753,6.698414413197035,55.0991
542,1,3.34921,6.71063,22.4753,-6.698414413197035,-37.286
276,1,1.35063,7.85717,10.6122,0.0,10.6121
276,1,1.35063,7.85717,10.6122,1.3506341706554068,20.5452
276,1,1.35063,7.85717,10.6122,-1.3506341706554068,-0.66851
276,1,1.35063,7.85717,10.6122,2.7012683413108136,29.1606
276,1,1.35063,7.85717,10.6122,-2.7012683413108136,-13.1748
462,1,2.48019,7.99795,19.8365,0.0,19.8364
462,1,2.48019,7.99795,19.8365,2.480193813129442,36.8925
462,1,2.48019,7.99795,19.8365,-2.480193813129442,-2.79551
462,1,2.48019,7.99795,19.8365,4.960387626258884,49.1714
462,1,2.48019,7.99795,19.8365,-4.960387626258884,-29.7697
92,1,2.38216,7.16253,17.0623,0.0,17.0623
92,1,2.38216,7.16253,17.0623,2.3821616569680875,32.4255
92,1,2.38216,7.16253,17.0623,-2.3821616569680875,-1.59668
92,1,2.38216,7.16253,17.0623,4.764323313936175,44.648
92,1,2.38216,7.16253,17.0623,-4.764323313936175,-22.5648
474,1,2.75539,7.61587,20.9847,0.0,20.9847
474,1,2.75539,7.61587,20.9847,2.755389463155895,39.3872
474,1,2.75539,7.61587,20.9847,-2.755389463155895,-2.3625
474,1,2.75539,7.61587,20.9847,5.51077892631179,53.0563
474,1,2.75539,7.61587,20.9847,-5.51077892631179,-28.8723
956,1,2.63586,7.02318,18.5121,0.0,18.5121
956,1,2.63586,7.02318,18.5121,2.6358599747878815,34.8822
956,1,2.63586,7.02318,18.5121,-2.6358599747878815,-2.10081
956,1,2.63586,7.02318,18.5121,5.271719949575763,47.3631
956,1,2.63586,7.02318,18.5121,-5.271719949575763,-26.086
928,1,1.75526,8.41246,14.7661,0.0,14.7661
928,1,1.75526,8.41246,14.7661,1.7552600813037322,28.0623
928,1,1.75526,8.41246,14.7661,-1.7552600813037322,-1.48086
928,1,1.75526,8.41246,14.7661,3.5105201626074645,38.6839
928,1,1.75526,8.41246,14.7661,-3.5105201626074645,-20.2997
1034,1,1.75055,7.96779,13.948,0.0,13.948
1034,1,1.75055,7.96779,13.948,1.7505494858060533,25.7612
1034,1,1.75055,7.96779,13.948,-1.7505494858060533,-2.50747
1034,1,1.75055,7.96779,13.948,3.5010989716121066,34.3757
1034,1,1.75055,7.96779,13.948,-3.5010989716121066,-23.6758
952,1,3.02355,7.32248,22.1399,0.0,22.1398
952,1,3.02355,7.32248,22.1399,3.023552863214117,40.466
952,1,3.02355,7.32248,22.1399,-3.023552863214117,-4.06495
952,1,3.02355,7.32248,22.1399,6.047105726428234,52.7826
952,1,3.02355,7.32248,22.1399,-6.047105726428234,-36.201
482,1,2.01668,8.41288,16.9661,0.0,16.9661
482,1,2.01668,8.41288,16.9661,2.0166836206995726,31.9658
482,1,2.01668,8.41288,16.9661,-2.0166836206995726,-1.98438
482,1,2.01668,8.41288,16.9661,4.033367241399145,43.4472
482,1,2.01668,8.41288,16.9661,-4.033367241399145,-24.2929
1384,1,3.64418,6.5981,24.0447,0.0,24.0447
1384,1,3.64418,6.5981,24.0447,3.644183166842119,44.4879
1384,1,3.64418,6.5981,24.0447,-3.644183166842119,-3.94262
1384,1,3.64418,6.5981,24.0447,7.288366333684238,59.2847
1384,1,3.64418,6.5981,24.0447,-7.288366333684238,-38.0353
318,1,2.97352,7.74745,23.0372,0.0,23.0372
318,1,2.97352,7.74745,23.0372,2.9735170837561604,41.5628
318,1,2.97352,7.74745,23.0372,-2.9735170837561604,-5.56555
318,1,2.97352,7.74745,23.0372,5.947034167512321,53.7007
318,1,2.97352,7.74745,23.0372,-5.947034167512321,-43.5419
518,1,5.97338,5.82439,34.7913,0.0,34.7913
518,1,5.97338,5.82439,34.7913,5.973376605339674,63.0406
518,1,5.97338,5.82439,34.7913,-5.973376605339674,-7.5249
518,1,5.97338,5.82439,34.7913,11.946753210679349,82.4221
518,1,5.97338,5.82439,34.7913,-11.946753210679349,-55.7048
1044,1,1.84616,8.39997,15.5077,0.0,15.5077
1044,1,1.84616,8.39997,15.5077,1.8461583838401947,29.4269
1044,1,1.84616,8.39997,15.5077,-1.8461583838401947,-1.51131
1044,1,1.84616,8.39997,15.5077,3.6923167676803894,40.3381
1044,1,1.84616,8.39997,15.5077,-3.6923167676803894,-20.9933
1312,1,1.90301,8.54346,16.2583,0.0,16.2583
1312,1,1.90301,8.54346,16.2583,1.9030076522132056,30.6735
1312,1,1.90301,8.54346,16.2583,-1.9030076522132056,-1.85764
1312,1,1.90301,8.54346,16.2583,3.806015304426411,41.7603
1312,1,1.90301,8.54346,16.2583,-3.806015304426411,-23.1875
